STATION,NAME,DATE,DAEV,DAWM,EVAP,MDEV,MDWM,MNPN,MXPN,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WDMV
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2002-12-28,,,0.11,,,34,57,0,0,0,63,32,39,5
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2002-12-29,,,0.04,,,35,53,0,0,0,61,37,50,13
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2002-12-30,,,0.06,,,42,56,0,0,0,68,35,41,3.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2002-12-31,,,0.1,,,40,61,0,0,0,64,36,41,8.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-01-01,,,0.19,,,41,64,0,0,0,70,39,56,37.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-01-02,,,0.08,,,41,63,0,0,0,70,38,46,19.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-01-03,,,0.09,,,41,63,0,0,0,70,40,43,5
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-01-04,,,0.14,,,42,65,0,0,0,71,38,50,5
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-01-05,,,0.04,,,40,57,0,0,0,65,36,41,3.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-01-06,,,0.11,,,39,63,0,0,0,75,38,63,44.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-01-07,,,0.28,,,49,73,0,0,0,82,54,55,73.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-01-08,,,0.03,,,53,74,0,0,0,84,55,64,49.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-01-09,,,0.07,,,53,64,0,0,0,71,49,51,5
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-01-10,,,0.07,,,53,64,0,0,0,70,49,54,14.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-01-11,,,0.11,,,47,61,0,0,0,65,41,46,5
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-01-12,,,0.15,,,47,68,0,0,0,72,44,49,6.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-01-13,,,0.04,,,47,66,0,0,0,68,39,42,8.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-01-14,,,0.04,,,45,71,0,0,0,72,40,40,5
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-01-15,,,0.07,,,46,66,0,0,0,70,39,41,3.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-01-16,,,0.05,,,44,70,0,0,0,80,40,45,8.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-01-17,,,0.07,,,45,70,0,0,0,75,38,38,6.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-01-18,,,0.23,,,36,68,0,0,0,74,38,47,6.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-01-19,,,0.17,,,45,69,0,0,0,78,41,50,8.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-01-20,,,0.1,,,49,71,0,0,0,77,39,49,6.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-01-21,,,0.11,,,47,70,0,0,0,75,41,51,8.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-01-22,,,0.12,,,48,71,0,0,0,75,41,51,6.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-01-23,,,0.03,,,49,71,0,0,0,74,43,44,6.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-01-24,,,0.06,,,46,64,0,0,0,68,40,46,3.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-01-25,,,0.15,,,46,68,0,0,0,73,44,52,5
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-01-26,,,0.22,,,49,74,0,0,0,82,48,60,8.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-01-27,,,0.04,,,53,76,0,0,0,81,46,49,8.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-01-28,,,0.1,,,53,74,0,0,0,77,48,52,8.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-01-29,,,0.09,,,51,74,0,0,0,80,45,47,9.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-01-30,,,0.1,,,51,77,0,0,0,80,43,58,18
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-01-31,,,0.08,,,,,0,0,0,80,47,49,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-02-01,,,0.39,,,52,76,0,0,0,82,48,55,8.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-02-02,,,0.3,,,50,73,0,0,0,78,55,60,103.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-02-03,,,0.15,,,48,69,0,0,0,75,53,57,55.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-02-04,,,,,,43,70,0,0,0,75,35,37,11.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-02-05,2,,,0.5,,43,70,0,0,0,70,38,50,47.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-02-06,,,0.21,,,39,68,0,0,0,70,34,42,24.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-02-07,,,0.15,,,39,68,0,0,0,70,34,49,19.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-02-08,,,0.32,,,40,62,0,0,0,64,38,49,24.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-02-09,,,0.15,,,38,68,0,0,0,68,33,40,8.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-02-10,,,0.1,,,36,59,0,0,0,68,33,42,1.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-02-11,,,0.12,,,40,67,0,0,0,68,40,55,1.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-02-12,,,0.18,,,48,63,0.08,0,0,65,48,48,3.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-02-13,,,0,,,34,58,0.92,0,0,65,48,51,3.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-02-14,,,0.05,,,52,68,0,0,0,62,51,55,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-02-15,,,0.15,,,58,82,0,0,0,74,51,55,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-02-16,,,0.11,,,59,79,0,0,0,75,55,66,6.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-02-17,,,0.18,,,57,80,0,0,0,81,52,57,23
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-02-18,,,0.33,,,54,73,0,0,0,72,47,50,6.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-02-19,,,0.21,,,54,80,0,0,0,76,48,54,3.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-02-20,,,0.16,,,54,74,0.09,0,0,76,51,58,13
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-02-21,,,0.22,,,52,75,0,0,0,78,50,59,57.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-02-22,,,0.27,,,53,80,0,0,0,79,47,50,3.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-02-23,,,0.28,,,37,80,0,0,0,78,47,58,6.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-02-24,,,0.06,,,55,75,0,0,0,75,54,58,3.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-02-25,,,0.15,,,58,78,0,0,0,78,57,61,29.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-02-26,,,0.15,,,54,66,0,0,0,67,42,53,11.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-02-27,,,0.09,,,51,74,0,0,0,72,46,51,19.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-02-28,,,0.17,,,53,76,0.07,0,0,69,46,52,26.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-03-01,,,0.33,,,54,78,0,0,0,72,49,60,8.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-03-02,,,0.19,,,50,73,0,0,0,70,51,59,28
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-03-03,,,0.15,,,48,77,0,0,0,72,40,47,14.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-03-04,,,0.15,,,48,75,0,0,0,71,47,52,13
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-03-05,,,0.15,,,52,74,0,0,0,71,45,56,14.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-03-06,,,0.21,,,53,80,0,0,0,75,48,52,8.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-03-07,,,0.28,,,53,83,0,0,0,79,49,55,6.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-03-08,,,0.31,,,55,84,0,0,0,81,49,64,6.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-03-09,,,0.23,,,56,86,0,0,0,85,52,60,6.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-03-10,,,0.15,,,57,86,0,0,0,87,53,56,3.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-03-11,,,0.21,,,58,87,0,0,0,89,53,62,5
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-03-12,,,0.25,,,58,88,0,0,0,90,53,60,6.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-03-13,,,0.3,,,59,90,0,0,0,82,59,61,9.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-03-14,,,0.44,,,60,86,0,0,0,96,63,73,49.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-03-15,,,0.64,,,62,90,0,0,0,93,71,75,75.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-03-16,,,0.16,,,60,73,0,0,0,78,55,61,64
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-03-17,,,0.03,,,57,83,0.03,0,0,76,54,55,21.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-03-18,,,0.32,,,38,71,0.02,0,0,72,55,62,49.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-03-19,,,0.39,,,39,79,0,0,0,81,60,67,80.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-03-20,,,0.43,,,52,84,0,0,0,85,55,66,13
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-03-21,,,0.34,,,56,86,0,0,0,84,57,69,6.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-03-22,,,0.33,,,57,87,0,0,0,86,54,69,11.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-03-23,,,0.3,,,61,90,0,0,0,91,66,76,6.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-03-24,,,0.15,,,60,87,0,0,0,89,56,70,14.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-03-25,,,0.35,,,58,89,0,0,0,88,49,65,9.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-03-26,,,0.3,,,60,90,0,0,0,91,57,68,11.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-03-27,,,0.43,,,59,88,0,0,0,91,67,71,21.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-03-28,,,0.45,,,53,85,0,0,0,85,58,62,39.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-03-29,,,0.44,,,54,81,0,0,0,82,54,70,37.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-03-30,,,0.31,,,53,85,0,0,0,84,54,66,19.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-03-31,,,,,,,,0,0,0,,,,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-04-01,,,,,,83,91,0,0,0,94,73,81,24.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-04-02,,,,,,56,84,0,0,0,94,63,66,113.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-04-03,,,0.38,,,50,83,0,0,0,80,52,54,42.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-04-04,,,0.39,,,50,83,0,0,0,76,54,60,8.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-04-05,,,0.47,,,48,83,0,0,0,81,55,64,49.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-04-06,,,0.32,,,52,83,0,0,0,78,54,62,23
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-04-07,,,0.3,,,53,85,0,0,0,79,60,66,3.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-04-08,,,0.26,,,55,86,0,0,0,86,55,59,11.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-04-09,,,0.3,,,56,91,0,0,0,90,54,59,5
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-04-10,,,0.49,,,57,92,0,0,0,94,59,74,3.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-04-11,,,0.3,,,60,94,0,0,0,98,73,72,19.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-04-12,,,,,,61,90,0,0,0,94,69,75,32.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-04-13,,,0.59,,,61,85,0,0,0,92,66,71,73.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-04-14,,,0.43,,,57,84,0,0,0,85,63,65,52.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-04-15,,,0.16,,,53,72,0.63,0,0,76,48,56,26.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-04-16,,,0.28,,,53,86,0,0,0,77,54,63,8.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-04-17,,,0.27,,,56,87,0,0,0,81,58,65,5
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-04-18,,,0.38,,,58,87,0,0,0,82,59,66,23
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-04-19,,,0.41,,,53,89,0,0,0,82,58,65,42.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-04-20,,,0.35,,,52,87,0,0,0,83,56,68,19.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-04-21,,,0.3,,,58,88,0,0,0,89,66,71,3.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-04-22,,,0.31,,,52,84,0,0,0,88,57,57,55.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-04-23,,,0.23,,,50,77,0,0,0,72,56,61,3.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-04-24,,,0.3,,,53,88,0,0,0,73,61,68,6.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-04-25,,,0.45,,,59,91,0,0,0,91,65,68,32.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-04-26,,,0.64,,,56,88,0,0,0,92,64,72,51
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-04-27,,,0.4,,,56,90,0,0,0,86,66,77,6.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-04-28,,,0.45,,,58,91,0,0,0,92,66,69,37.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-04-29,,,0.55,,,54,85,0,0,0,87,59,63,70.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-04-30,,,,,,,,0,0,0,85,60,,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-05-01,,,,,,54,90,0,0,0,86,61,68,14.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-05-02,,,0.3,,,57,86,0,0,0,90,68,71,3.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-05-03,,,0.51,,,59,86,0.01,0,0,93,64,73,31.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-05-04,,,0.33,,,57,80,0,0,0,81,62,71,29.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-05-05,,,0.3,,,56,92,0,0,0,87,63,63,6.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-05-06,,,0.3,,,59,91,0,0,0,89,63,68,6.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-05-07,,,0.6,,,60,93,0,0,0,93,63,70,23
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-05-08,,,0.3,,,58,90,0,0,0,88,64,68,8.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-05-09,,,0.45,,,52,86,0,0,0,87,57,61,42.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-05-10,,,0.5,,,51,88,0,0,0,84,60,68,13
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-05-11,,,0.39,,,54,91,0,0,0,88,58,73,13
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-05-12,,,0.3,,,58,93,0,0,0,95,63,72,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-05-13,,,0.5,,,61,96,0,0,0,102,72,72,8.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-05-14,,,0.6,,,62,91,0,0,0,102,74,84,16.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-05-15,,,0.52,,,60,85,0,0,0,99,70,75,44.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-05-16,,,0.45,,,62,96,0,0,0,101,76,85,16.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-05-17,,,0.49,,,64,94,0,0,0,103,81,90,16.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-05-18,,,0.36,,,63,80,0,0,0,98,73,81,23
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-05-19,,,0.45,,,63,97,0,0,0,104,78,82,18
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-05-20,,,0.56,,,61,94,0,0,0,102,71,80,24.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-05-21,,,0.45,,,60,100,0,0,0,108,74,75,19.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-05-22,,,0.56,,,64,100,0,0,0,112,74,77,23
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-05-23,,,0.6,,,64,100,0,0,0,114,76,87,24.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-05-24,,,0.55,,,67,99,0,0,0,114,86,94,31.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-05-25,,,0.64,,,69,101,0,0,0,115,86,91,42.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-05-26,,,0.72,,,66,95,0,0,0,110,82,86,75.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-05-27,,,0.45,,,66,100,0,0,0,108,80,83,21.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-05-28,,,0.6,,,74,104,0,0,0,117,80,92,29.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-05-29,,,0.6,,,70,104,0,0,0,121,91,102,29.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-05-30,,,0.71,,,72,103,0,0,0,120,94,69,57.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-05-31,,,0.63,,,69,98,0,0,0,116,87,98,59
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-06-01,,,0.71,,,68,101,0,0,0,115,82,96,49.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-06-02,,,0.6,,,78,103,0,0,0,115,80,88,21.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-06-03,,,0.58,,,74,103,0,0,0,119,88,93,29.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-06-04,,,0.68,,,72,103,0,0,0,117,92,92,29.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-06-05,,,0.74,,,78,103,0,0,0,120,91,102,28
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-06-06,,,0.64,,,70,100,0,0,0,116,84,95,28
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-06-07,,,0.64,,,64,103,0,0,0,119,90,95,39.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-06-08,,,0.69,,,67,103,0,0,0,119,92,99,24.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-06-09,,,0.69,,,66,102,0,0,0,119,93,95,29.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-06-10,,,0.75,,,67,97,0,0,0,116,88,90,59
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-06-11,,,0.84,,,64,96,0,0,0,110,80,86,73.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-06-12,,,0.66,,,66,94,0,0,0,105,80,84,67.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-06-13,,,0.59,,,62,94,0,0,0,105,78,84,52.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-06-14,,,0.59,,,64,96,0,0,0,107,83,93,31.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-06-15,,,0.6,,,77,97,0,0,0,113,86,97,37.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-06-16,,,0.7,,,77,100,0,0,0,116,87,92,39.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-06-17,,,0.53,,,73,101,0,0,0,116,82,91,26.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-06-18,,,0.6,,,73,102,0,0,0,119,90,95,34.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-06-19,,,0.85,,,70,98,0,0,0,117,90,90,72.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-06-20,,,0.75,,,78,93,0,0,0,110,78,79,83.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-06-21,,,0.83,,,79,93,0,0,0,103,71,85,65.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-06-22,,,0.56,,,62,94,0,0,0,103,76,85,52.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-06-23,,,0.57,,,61,94,0,0,0,105,78,82,49.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-06-24,,,0.72,,,57,94,0,0,0,106,75,78,72.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-06-25,,,0.6,,,56,93,0,0,0,102,78,85,42.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-06-26,,,0.52,,,62,95,0,0,0,108,74,83,39.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-06-27,,,,,,,,0,0,0,113,78,82,34.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-06-28,2,,,0.9,,62,100,0,0,0,119,84,95,24.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-06-29,,,0.64,,,65,101,0,0,0,120,93,99,24.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-06-30,,,0.9,,,64,96,0,0,0,118,83,89,62.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-07-01,,,0.6,,,63,97,0,0,0,114,81,90,29.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-07-02,,,0.75,,,61,99,0,0,0,115,85,96,37.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-07-03,,,0.6,,,64,98,0,0,0,114,86,94,26.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-07-04,,,0.74,,,66,104,0,0,0,116,84,97,28
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-07-05,,,0.65,,,75,101,0,0,0,120,86,97,29.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-07-06,,,0.74,,,63,100,0,0,0,121,93,97,49.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-07-07,,,0.9,,,60,97,0,0,0,118,87,90,54.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-07-08,,,0.57,,,63,97,0,0,0,117,89,92,44.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-07-09,,,0.58,,,64,98,0,0,0,117,80,85,26.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-07-10,,,0.6,,,63,99,0,0,0,121,85,93,23
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-07-11,,,0.72,,,64,102,0,0,0,126,87,98,28
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-07-12,,,0.83,,,66,102,0,0,0,126,91,106,32.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-07-13,,,0.82,,,87,101,0,0,0,128,98,105,51
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-07-14,,,0.6,,,65,103,0,0,0,124,90,98,37.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-07-15,,,0.75,,,64,102,0,0,0,125,89,96,44.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-07-16,,,0.69,,,66,99,0,0,0,125,93,106,37.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-07-17,,,0.7,,,66,107,0,0,0,124,91,95,34.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-07-18,,,0.45,,,70,103,0,0,0,124,96,100,19.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-07-19,,,0.84,,,73,101,0,0,0,124,86,99,39.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-07-20,,,0.75,,,72,99,0,0,0,116,92,102,31.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-07-21,,,0.56,,,72,101,0,0,0,120,95,98,29.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-07-22,,,,,,,,0,0,0,124,99,,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-07-23,,,,,,,,0,0,0,125,102,,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-07-24,,,,,,,,0,0,0,123,99,,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-07-25,,,,,,,,0,0,0,122,98,,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-07-26,,5,0.77,,251,70,94,0,0,0,116,90,100,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-07-27,,,0.68,,,71,100,0,0,0,117,89,100,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-07-28,,,0.9,,,70,100,0,0,0,122,98,100,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-07-29,,,0.6,,,70,103,0,0,0,124,94,95,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-07-30,,,0.69,,,74,98,0,0,0,117,95,98,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-07-31,,,0.45,,,70,94,0.05,0,0,113,83,86,
